,minutes,hh:mm,
daily budget,1440,24:00,
round trip traverse,-920.04,-15:20,
handling the allowances identified,-85,-1:25,"load, switches, on/off etc"
time left for charging,434.96,7:15,
charging actually needed ,-731,-12:11,"vidalia, plastic, macon"
shortfall,-296.04,-4:56,"charging needs 12:11, only 7:15 left"
